"date","prices"
"2026-06-28 04:00:47.981000","60076.97687579784"
"2026-06-28 05:00:47.339000","60183.761872484516"
"2026-06-28 06:00:32.855000","60109.83787971532"
"2026-06-28 07:02:17.242000","60142.21183335991"
"2026-06-28 08:01:35.720000","59943.11077412465"
"2026-06-28 09:01:18.284000","60094.323390000915"
"2026-06-28 10:00:10.104000","60127.42543751148"
"2026-06-28 11:01:15.763000","60089.01267259338"
"2026-06-28 12:02:15.109000","60118.541800496205"
"2026-06-28 13:00:36.735000","60038.87607343662"
"2026-06-28 14:00:36.970000","59891.782608466485"
"2026-06-28 15:00:56.745000","59920.66782573778"
"2026-06-28 16:00:53.079000","60116.601882979696"
"2026-06-28 17:02:15.158000","60298.350227957766"
"2026-06-28 18:02:10.927000","60185.59725852188"
"2026-06-28 19:00:14.312000","60082.00970436492"
"2026-06-28 20:00:04.796000","60250.09690682865"
"2026-06-28 21:01:17.221000","60209.826283247254"
"2026-06-28 22:00:19.571000","59993.62219134955"
"2026-06-28 23:00:45.787000","59958.878845995176"
"2026-06-29 00:01:28.847000","59795.77601296277"
"2026-06-29 01:02:13.276000","59603.99470359071"
"2026-06-29 02:01:44.545000","59513.50156723828"
"2026-06-29 03:00:20.584000","59524.93799420059"
"2026-06-29 04:01:37.862000","59396.89382257217"
"2026-06-29 05:02:13.381000","59569.664031856664"
"2026-06-29 06:00:57.687000","59314.897022466685"
"2026-06-29 07:01:18.108000","58971.23519682808"
"2026-06-29 08:02:11.479000","59516.449485815276"
"2026-06-29 09:02:19.267000","59536.763045853324"
"2026-06-29 10:01:00.846000","59380.65908962489"
"2026-06-29 11:00:55.614000","59661.55398160819"
"2026-06-29 12:00:50.551000","59923.93226579998"
"2026-06-29 13:01:15.597000","59726.33088120169"
"2026-06-29 14:02:29.885000","59971.313088808965"
"2026-06-29 15:00:40.033000","59998.27530548425"
"2026-06-29 16:01:21.033000","59962.77802195896"
"2026-06-29 17:01:27.481000","59766.57617949523"
"2026-06-29 18:02:04.028000","59964.32556389398"
"2026-06-29 19:02:20.072000","60001.17115663765"
"2026-06-29 20:00:11.621000","59848.310873191185"
"2026-06-29 21:00:23.437000","59879.185745244955"
"2026-06-29 22:01:49.189000","59403.21046749944"
"2026-06-29 23:00:31.255000","59322.403378063944"
"2026-06-30 00:01:17.738000","59737.18874677538"
"2026-06-30 01:01:31.297000","59799.44547358118"
"2026-06-30 02:01:26.190000","60352.933054072964"
"2026-06-30 03:01:37.075000","60185.86090922262"
"2026-06-30 04:01:34.737000","60365.99092778629"
"2026-06-30 05:02:31.103000","60208.60225938614"
"2026-06-30 06:02:29.797000","60402.6398148205"
"2026-06-30 07:01:26.133000","60277.64965863437"
"2026-06-30 08:00:14.079000","60143.56968976742"
"2026-06-30 09:00:47.040000","59763.76807236464"
"2026-06-30 10:00:00.744000","59855.17763398167"
"2026-06-30 11:00:13.052000","59877.69088980854"
"2026-06-30 12:01:41.569000","59538.373932222115"
"2026-06-30 13:01:42.100000","59400.63642258716"
"2026-06-30 14:01:28.072000","59545.28581974851"
"2026-06-30 15:01:26.557000","59488.13160733083"
"2026-06-30 16:01:31.336000","59434.561635618695"
"2026-06-30 17:00:46.306000","59224.09548556559"
"2026-06-30 18:02:30.380000","59278.70670720093"
"2026-06-30 19:00:43.342000","59290.66415548365"
"2026-06-30 20:01:49.703000","59080.666508993316"
"2026-06-30 21:01:40.995000","58361.62212387054"
"2026-06-30 22:02:23.880000","58603.030121524156"
"2026-06-30 23:01:18.142000","58424.39729457026"
"2026-07-01 00:01:06.251000","58331.3311178704"
"2026-07-01 01:00:12.817000","58375.41692485716"
"2026-07-01 02:01:49.311000","58331.83443777217"
"2026-07-01 03:00:54.516000","58579.528664432866"
"2026-07-01 04:01:26.347000","58711.424716016336"
"2026-07-01 05:01:35.125000","58668.24249598245"
"2026-07-01 06:00:29.859000","58553.23708090124"
"2026-07-01 07:01:16.739000","58519.109561345475"
"2026-07-01 08:00:33.287000","58557.699161739816"
"2026-07-01 09:00:24.318000","58474.56780052823"
"2026-07-01 10:00:14.617000","58695.88415560775"
"2026-07-01 11:00:39.764000","59007.480156095095"
"2026-07-01 12:00:42.938000","59087.88649635893"
"2026-07-01 13:00:35.320000","59240.81479183014"
"2026-07-01 14:01:49.733000","59056.07800512759"
"2026-07-01 15:00:51.450000","58660.38219233212"
"2026-07-01 16:01:43.156000","58678.894153851295"
"2026-07-01 17:00:58.172000","58884.753538105266"
"2026-07-01 18:00:51.338000","58866.763614235475"
"2026-07-01 19:01:59.268000","58590.05322656013"
"2026-07-01 20:01:16.464000","58541.60278645741"
"2026-07-01 21:01:33.140000","58448.22896692919"
"2026-07-01 22:00:40.598000","59312.92896437234"
"2026-07-01 23:00:18.374000","59466.02292764383"
"2026-07-02 00:00:48.879000","60090.85821617794"
"2026-07-02 01:02:25.578000","59852.979014868964"
"2026-07-02 02:01:09.938000","60132.64834348138"
"2026-07-02 03:01:29.028000","60095.709313453386"
"2026-07-02 04:01:41.931000","59960.31569926729"
"2026-07-02 05:00:10.801000","60065.380452334844"
"2026-07-02 06:00:10.059000","60745.743247635626"
"2026-07-02 07:00:45.056000","60415.2229242068"
"2026-07-02 08:02:01.424000","59979.90070833996"
"2026-07-02 09:01:21.718000","59660.4839927567"
"2026-07-02 10:00:56.968000","60084.32991287333"
"2026-07-02 11:01:31.900000","60384.86661547189"
"2026-07-02 12:01:31.191000","60957.393957087705"
"2026-07-02 13:00:44.720000","60729.02277627768"
"2026-07-02 14:01:27.096000","60446.65072196339"
"2026-07-02 15:01:35.303000","60221.16622835474"
"2026-07-02 16:00:51.103000","60055.335102163546"
"2026-07-02 17:01:40.963000","60431.30338105714"
"2026-07-02 18:01:20.746000","61139.924936473275"
"2026-07-02 19:01:33.036000","61192.444687262076"
"2026-07-02 20:01:11.698000","61220.64052012101"
"2026-07-02 21:00:04.289000","61467.82857696401"
"2026-07-02 22:01:20.363000","61839.24095285028"
"2026-07-02 23:00:13.343000","61559.14539111479"
"2026-07-03 00:00:44.096000","61552.24644930286"
"2026-07-03 01:01:47.118000","61590.77616291104"
"2026-07-03 02:00:22.205000","61610.62755154093"
"2026-07-03 03:01:38.841000","61686.23259803437"
"2026-07-03 04:01:38.568000","61427.45640568673"
"2026-07-03 05:01:22.045000","61508.07375090117"
"2026-07-03 06:01:03.576000","61503.81872816729"
"2026-07-03 07:01:18.121000","61438.58446448573"
"2026-07-03 08:01:22.440000","61487.29901031284"
"2026-07-03 09:01:54.919000","61237.16135251831"
"2026-07-03 10:01:58.419000","61533.75646897373"
"2026-07-03 11:01:30.354000","61363.8521565249"
"2026-07-03 12:01:53.263000","61353.15167836988"
"2026-07-03 13:01:43.018000","61391.16847497167"
"2026-07-03 14:01:08.426000","61632.764774500036"
"2026-07-03 15:01:43.328000","61662.83761214957"
"2026-07-03 16:01:45.707000","61696.22955231316"
"2026-07-03 17:01:08.442000","61514.027723446874"
"2026-07-03 18:02:24.488000","61652.43657254511"
"2026-07-03 19:00:05.917000","61864.89102935673"
"2026-07-03 20:00:29.768000","61953.556085459175"
"2026-07-03 21:00:04.356000","61907.5900261029"
"2026-07-03 22:00:08.820000","62047.91006319728"
"2026-07-03 23:02:16.921000","62122.81633107454"
"2026-07-04 00:00:23.169000","61868.114447527485"
"2026-07-04 01:01:41.347000","62047.01380537126"
"2026-07-04 02:01:15.997000","62128.092588572435"
"2026-07-04 03:01:49.261000","62162.777580189475"
"2026-07-04 04:01:46.864000","62157.92997951671"
"2026-07-04 05:02:31.773000","62686.692450261944"
"2026-07-04 06:01:33.665000","62690.4786542379"
"2026-07-04 07:02:27.891000","62533.8264247283"
"2026-07-04 08:01:05.787000","62553.59200884509"
"2026-07-04 09:01:54.319000","62700.90133125955"
"2026-07-04 10:02:01.362000","62436.791019800745"
"2026-07-04 11:01:25.047000","62482.58461473608"
"2026-07-04 12:01:28.765000","62587.62471405669"
"2026-07-04 13:02:09.586000","62603.43275198819"
"2026-07-04 14:00:17.786000","62407.120168589456"
"2026-07-04 15:01:15.369000","62451.84682956266"
"2026-07-04 16:01:28.864000","62532.23831629742"
"2026-07-04 17:01:15.918000","62520.84723413682"
"2026-07-04 18:02:34.365000","62450.20119712215"
"2026-07-04 19:02:36.179000","62482.39506667081"
"2026-07-04 20:01:35.991000","62453.12714663282"
"2026-07-04 21:00:40.893000","62610.396860971974"
"2026-07-04 22:01:24.725000","62536.59571423263"
"2026-07-04 23:00:09.430000","62633.96023435144"
"2026-07-05 00:01:23.968000","62880.762249371735"
"2026-07-05 01:01:35.565000","62876.142857469764"
"2026-07-05 02:01:51.011000","63265.08190642989"
"2026-07-05 03:01:29.251000","63117.40706240529"
"2026-07-05 04:02:36.251000","63258.54754066335"
"2026-07-05 05:01:30.842000","63196.956647480525"
"2026-07-05 06:00:23.403000","63266.54853473329"
"2026-07-05 07:00:27.292000","63133.65522954236"
"2026-07-05 08:01:41.864000","63094.24017750663"
"2026-07-05 09:02:12.290000","62911.17832947541"
"2026-07-05 10:01:46.866000","62843.35957438356"
"2026-07-05 11:00:16.303000","62631.116007543984"
"2026-07-05 12:02:33.905000","62734.25655011185"
"2026-07-05 13:02:31.688000","62785.11026004227"
"2026-07-05 14:01:01.886000","62709.51187800394"
"2026-07-05 15:00:55.938000","62724.35082043866"
"2026-07-05 16:01:22.956000","62978.095888553216"
"2026-07-05 17:01:25.515000","62887.67049149987"
"2026-07-05 18:20:26","62623.4764449155"
"2026-07-05 18:24:58.728000","62664.18533615077"
"2026-07-05 18:24:58.728000","62664.18533615077"
"2026-07-05 18:24:58.728000","62664.18533615077"
"2026-07-05 18:24:58.728000","62664.18533615077"
"2026-07-05 18:29:58.924000","62640.614466605984"
